ABW	Abbey Wood
KWB	Kew Bridge
KWG	Kew Gardens
KEY	Keyham
KYN	Keynsham
KDB	Kidbrooke
KID	Kidderminster
KDG	Kidsgrove
KWL	Kidwelly
KBN	Kilburn High Rd
KLD	Kildale
KIL	Kildonan
KGT	Kilgetty
KMK	Kilmarnock
KLM	Kilmaurs
KPT	Kilpatrick
KWN	Kilwinning
KBC	Kinbrace
KGX	Kings Cross
KGL	Kings Langley
KLN	Kings Lynn
KNN	Kings Norton
KGN	Kings Nympton
KGP	Kings Park
KGS	Kings Sutton
KGM	Kingham
KGH	Kinghorn
KGE	Kingsknowe
KNG	Kingston
KND	Kingswood
KIN	Kingussie
KIT	Kintbury
KBX	Kirby Cross
KKS	Kirk Sandall
KIR	Kirkby Merseysde
KKB	Kirkby in ASHFLD
KSW	Kirkby Stephen W
KBF	Kirkby In Furn
KDY	Kirkcaldy
KRK	Kirkconnel
KKD	Kirkdale
KKM	Kirkham & Wesham
KKH	Kirkhill
KKN	Kirknewton
KWD	Kirkwood
KTL	Kirton Lindsey
KIV	Kiveton Bridge
KVP	Kiveton Park
KNA	Knaresborough
KBW	Knebworth
KNI	Knighton
KCK	Knockholt
KNO	Knottingley
KNU	Knucklas
KNF	Knutsford
KYL	Kyle Of Lochalsh
LDY	Ladybank
LAD	Ladywell
LAI	Laindon
LRG	Lairg
LKE	Lake
LAK	Lakenheath
LAM	Lamphey
LNK	Lanark
LAN	Lancaster
LAC	Lancing
LAW	Landywood
LGB	Langbank
LHO	Langho
LNY	Langley Berks
LGG	Langley Green
LGM	Lny Green
LGM	Langley Mill
LGM	Lny Mill
LGS	Langside
LGW	Langwathby
LAG	Langwith W Thorn
LAP	Lapford
LPW	Lapworth
LBT	Larbert
LAR	Largs
LRH	Larkhall
LAU	Laurencekirk
LWH	Lawrence Hill
LAY	Layton (LANCS)
LZB	Lazonby
LEG	Lea Green
LEH	Lea Hall
LEA	Leagrave
LHM	Lealholm
LMS	Leamington Spa
LSW	Leasowe
LHD	Leatherhead
LED	Ledbury
LEE	Lee (London)
LDS	Leeds
LEI	Leicester
LIH	Leigh Kent
LES	LEIGH ON SEA
LBZ	Leighton Buzzard
LEL	Lelant
LTS	Lelant Saltings
LTS	Lel Saltings
LEN	Lenham
LNZ	Lenzie
LEO	Leominster
LET	Letchworth
LEU	Leuchars
LVM	Levenshulme
LWS	Lewes
LEW	Lewisham
LEY	Leyland
LEM	LEYTON MID RD
LER	LEYTONSTONE H RD
LIC	Lichfield City
LTV	Lichfield T V
LID	Lidlington
LHS	Limehouse E.R.
LCN	Lincoln
LFD	Lingfield
LGD	Lingwood
LIN	Linlithgow
LIP	Liphook
LSK	Liskeard
LIS	Liss
LVT	Lisvane & Tnhill
LTK	Little Kimble
LTT	Little Sutton
LTL	Littleborough
LIT	Littlehampton
LVN	Littlehaven
LTP	Littleport
LVC	Liverpool Central
LVJ	Liverpool James Street
LIV	Liverpool
LSP	Liverpool South Parkway
LST	Liverpool Street
LSN	Livingston North
LVG	Livingston South
LLA	Llanaber
LBR	Llanbedr
LLT	Llanbister Road
LNB	Llanbradach
LLN	Llandaf
LDN	Llandanwg
LLC	Llandecwyn
LLL	Llandeilo
LLV	Llandovery
LLO	Llandrindod
LLD	Llandudno
LLJ	Llandudno Jn
LLJ	LLD Jn
LLI	Llandybie
LLE	Llanelli
LLF	Llanfairfechan
LPG	Llanfairpwll
LLG	Llangadog
LLM	Llangammarch
LLH	Llangennech
LGO	Llangynllo
LLR	Llanharan
LTH	LLANHILETH
LLS	Llanishen
LWR	Llanrwst
LWR	North Llanrwst
LWR	North LWR
LAS	Llansamlet
LWM	Llantwit Major
LNR	Llanwrda
LNW	Llanwrtyd
LLW	Llwyngwril
LLY	Llwynypia
LHA	Loch Awe
LHE	Loch Eil
LCL	Lochailort
LCS	Locheilside
LCG	Lochgelly
LCC	Lochluichart
LHW	Lochwinnoch
LOC	Lockerbie
LCK	Lockwood
LBG	London Bridge
LOF	London Fields
LRB	LONDON RD BRGHTN
LON	London RD GUILFD
LBK	Long Buckby
LGE	Long Eaton
LPR	Long Preston
LGK	Longbeck
LOB	Longbridge
LNG	Longcross
LGF	Longfield
LND	Longniddry
LPT	Longport
LGN	Longton
LOO	Looe
LTG	Lostock
LOH	Lostock Hall
LOT	Lostock GRALAM
LOH	LTG Hall
LOT	LTG Parkway
LOT	LTG GRALAM
LOS	Lostwithiel
LBO	Loughborough
LGJ	Loughborough Jn
LGJ	LBO Jn
LOW	Lowdham
LSY	Lower Sydenham
LSY	Lower Syd
LSY	LSYENHAM
LWT	Lowestoft
LUD	Ludlow
LUT	Luton
LTN	Luton Airport Pw
LTN	LUT Airport Pw
LUX	Luxulyan
LYD	Lydney
LYE	Lye West Midland
LYP	Lymington Pier
LYT	Lymington Town
LYC	Lympstone Comm
LYM	Lympstone Vllage
LTM	Lytham
MAC	Macclesfield
MCN	Machynlleth
MST	Maesteg
MEW	Maesteg Eweny Rd
MEW	Mst Eweny Rd
MAG	Maghull
MDN	Maiden Newton
MAI	Maidenhead
MDB	Maidstone Barracks
MDE	Maidstone
MDW	Maidstone West
MAL	Malden Manor
MLG	Mallaig
MLT	Malton
MVL	Malvern Link
MIA	Manchester Airport
MCO	Manchester Oxford Road
MAN	Manchester
MCV	Manchester Victoria
MNE	Manea
MNG	Manningtree
MNP	Manor Park
MNR	Manor Road
MRB	Manorbier
MAS	Manors
MFT	Mansfield
MSW	Mansfield Wodhse
MCH	March
MRN	Marden kent
MAR	Margate
MHR	MARKET HARBORO
MKR	Market Rasen
MNC	Markinch
MKT	Marks Tey
MLW	Marlow
MPL	Marple
MSN	Marsden Yorks
MSK	Marske
MGN	Marston Green
MTM	Martin Mill
MAO	Martins Heron
MTO	Marton
MYH	Maryhill
MYL	Maryland
MYB	Marylebone
MRY	Maryport
MAT	Matlock
MTB	Matlock Bath
MTB	MAT BATH
MAU	Mauldeth Road
MAX	Maxwell Park
MAY	Maybole
MZH	Maze Hill
MHS	Meadowhall
MEL	Meldreth
MKM	Melksham
MES	Melton Suffolk
MMO	Melton Mowbray
MEN	Menheniot
MNN	Menston
MEO	Meols
MEC	Meols Cop
MEP	Meopham
MEY	Merryton
MHM	Merstham
MER	Merthyr Tydfil
MEV	Merthyr Vale
MGM	Metheringham
MCE	MetroCentre
MEX	Mexborough
MIC	Micheldever
MIK	Micklefield
MBR	Middlesbrough
MDL	Middlewood
MDG	Midgham
MLF	Milford Surrey
MFH	Milford Haven
MLH	Mill Hill LANCS
MIL	Mill Hill BWAY
MLB	Millbrook Beds
MBK	Millbrook (Hampshire)
MIN	Milliken Park
MLM	Millom
MIH	Mills Hill Mancr
MLN	Milngavie
MKC	Milton Keynes Central
MFF	Minffordd
MSR	Minster
MIR	Mirfield
MIS	Mistley
MTC	Mitcham Eastfields
MIJ	Mitcham Junction
MOB	Mobberley
MON	Monifieth
MRS	Monks Risborough
MTP	Montpelier
MTS	Montrose
MRF	Moorfields
MOG	Moorgate
MSD	Moorside
MRP	Moorthorpe
MRR	Morar
MRD	Morchard Road
MDS	Morden South
MCM	Morecambe
MTN	Moreton Dorset
MRT	Moreton Mersey
MIM	Moreton In Marsh
MFA	Morfa Mawddach
MLY	Morley
MPT	Morpeth
MOR	Mortimer
MTL	Mortlake
MSS	Moses Gate
MOS	Moss Side
MSL	Mossley Manchr
MSH	Mossley Hill
MPK	Mosspark
MSO	Moston
MTH	Motherwell
MOT	Motspur Park
MTG	Mottingham
MLD	Mouldsworth
MCB	Moulsecoomb
MFL	Mount Florida
MTA	Mountain Ash
MTV	Mount Vernon
MOO	Muir Of Ord
MUI	Muirend
MUB	Musselburgh
MYT	Mytholmroyd
NFN	Nafferton
NLS	Nailsea & Bwell
NRN	Nairn
NAN	Nantwich
NAR	Narberth
NBR	Narborough
NVR	Navigation Road
NTH	Neath
NMT	Needham Market
NEI	Neilston
NEL	Nelson
NES	Neston
NET	Netherfield
NRT	Nethertown
NTL	Netley
NBA	New Barnet
NBC	New Beckenham
NBN	New Brighton
NCE	New Clee
NWX	New Cross
NXG	New Cross Gate
NCK	New Cumnock
NEH	New Eltham
NEH	New ELW
NHL	New Holland
NHE	New Hythe
NLN	New Lane
NEM	New Malden
NMC	New Mills Ctl
NMN	NEW MILLS NEWTN
NWM	New Milton
NPD	New Pudsey
NSG	New Southgate
NCT	Newark
NNG	Newark North Gate
NBE	Newbridge
NBY	Newbury
NRC	Newbury Racecse
NRC	Nby Racecse
NCL	Newcastle
NEW	Newcraighall
NVH	Newhaven Harbour
NVN	Newhaven Town
NGT	Newington
NMK	Newmarket
NWE	Newport Essex
NWP	Newport (S.WALES)
NQY	Newquay
NSD	Newstead
NTN	Newton
NTA	Newton Abbot
NAY	Newton Aycliffe
NWN	Newton FOR HYDE
NWN	NTN FOR HYDE
NTC	Newton St Cyres
NTC	NTN ST CYRES
NLW	Newton LE WILL
NLW	NTN LE WILL
NOA	Newton On Ayr
NOA	Ntn On Ayr
NWR	Newtonmore
NWT	Newtown (POWYS)
NNP	Ninian Park
NIT	Nitshill
NBT	Norbiton
NRB	Norbury
NSB	Normans Bay
NOR	Normanton
NBW	North Berwick
NCM	North Camp
NDL	North Dulwich
NLR	North Llanrwst
NQU	North Queensferry
NRD	North Road
NSH	North Sheen
NWA	North Walsham
NWB	North Wembley
NTR	Northallerton
NMP	Northampton
NFD	Northfield
NFL	Northfleet
NLT	Northolt Park
NUM	Northumberland P
NWI	Northwich
NRW	Norwich
NWD	Norwood Junction
NOT	Nottingham
NUN	Nuneaton
NHD	Nunhead
NNT	Nunthorpe
NUT	Nutbourne
NUF	Nutfield
OKN	Oakengates
OKM	Oakham
OKL	Oakleigh Park
OBN	Oban
OCK	Ockendon
OLY	Ockley
OKE	Okehampton
OHL	Old Hill
ORN	Old Roan
OLD	Old Street
OLF	Oldfield Park
OLT	Olton
ORE	Ore
OMS	Ormskirk
ORP	Orpington
ORR	Orrell
OPK	Orrell Park
OPK	Orr Park
OTF	Otford
OUN	Oulton Broad N
OUS	Oulton Broad S
OUT	Outwood
OVE	Overpool
OVR	Overton
OXN	Oxenholme Lake D
OXN	OXENHOLME LKE D
OXF	Oxford
OXS	Oxshott
OXT	Oxted
PAD	Paddington
PDW	Paddock Wood
PDG	Padgate
PGN	Paignton
PCN	Paisley Canal
PYG	Paisley Gil St
PYJ	PAISLEY ST JAMES
PAL	Palmers Green
PAN	Pangbourne
PNL	Pannal
PTF	Pantyffynnon
PAR	Par
PBL	Parbold
PKT	Park Street
PKS	Parkstone Dorset
PSN	Parson Street
PTK	Partick
PRN	Parton
PWY	Patchway
PAT	Patricroft
PTT	Patterton
PEA	Peartree
PMR	Peckham Rye
PEG	Pegswood
PEM	Pemberton
PBY	PEMBRY & BY PORT
PMB	Pembroke
PMD	Pembroke Dock
PMD	Pmb Dock
PNY	PEN Y BONT
PNA	Penally
PEN	Penarth
PCD	Pencoed
PGM	Pengam
PNE	Penge East
PNW	Penge W
PHG	Penhelig
PNS	Penistone
PKG	Penkridge
PMW	Penmaenmawr
PNM	Penmere
PER	Penrhiwceiber
PRH	Penrhyndeudraeth
PNR	Penrith
PYN	Penryn CORNWALL
PES	Pensarn
PHR	Penshurst
PTB	PENTRE BACH
PNF	Penyffordd
PNZ	Penzance
PRW	Perranwell
PRY	Perry Barr
PSH	Pershore
PTH	Perth
PBO	Peterborough
PTR	Petersfield
PET	Petts Wood
PEV	Pevensey & WHAM
PEB	Pevensey Bay
PEW	Pewsey
PIL	Pilning
PIN	Pinhoe
PIT	Pitlochry
PSE	Pitsea
PLS	Pleasington
PLK	Plockton
PLC	Pluckley
PLM	Plumley
PMP	Plumpton
PLU	Plumstead
PLY	Plymouth
POK	Pokesdown
PLG	Polegate
PSW	Polesworth
PWE	Pollokshaws East
PWW	Pollokshaws West
PLE	Pollokshields E
PLW	Pollokshields W
PMT	Polmont
POL	Polsloe Bridge
PON	Ponders End
PYP	PONT Y PANT
PTD	Pontarddulais
PFR	Pontefract
PFM	Pontefract Monkhill
POT	Pontefract Tanshelf
PLT	Pontlottyn
PYC	Pontyclun
PPL	PONTYPOOL&NEWINN
PPD	Pontypridd
POO	Poole
POP	Poppleton
PTG	Port Glasgow
PSL	Port Sunlight
PTA	Port Talbot Parkway
PTA	Port Talbot Pwy
PTC	Portchester
POR	Porth
PTM	Porthmadog
PLN	Portlethen
PLD	Portslade
PMS	Southsea Hoverport
PMA	Portsmouth Arms
PMH	Portsmouth
PPK	Possilpark
PBR	Potters Bar
PFY	Poulton Le Fylde
PYT	Poynton
PRS	Prees
PSC	Prescot
PRT	Prestatyn
PRB	Prestbury
PRE	Preston LANCS
PRP	Preston Park
PST	Prestonpans
PTW	Prestwick Sclyde
PRA	Prestwick Intl
PTL	Priesthill & Dly
PRR	PRINCES RISBORO
PRL	Prittlewell
PRU	Prudhoe
PUL	Pulborough
PFL	Purfleet
PUR	Purley
PUO	Purley Oaks
PUT	Putney
PWL	Pwllheli
PYL	Pyle
QYD	Quakers Yard
QPK	QUEENS PARK GLAS
QPW	QUEENS PK LONDON
QRP	Queens Rd Peckhm
QBR	Queenborough
QRB	Queenstown Road
QUI	QUINTRELL DOWNS
RDF	Radcliffe On Trt
RDT	Radlett
RAD	Radley
RDR	Radyr
RNF	Rainford
RNM	Rainham Essex
RAI	Rainham Kent
RNH	Rainhill
RAM	Ramsgate
RGW	Ramsgreave & Wil
RAN	Rannoch
RAU	Rauceby
RAV	Ravenglass
RVB	Ravensbourne
RVN	Ravensthorpe
RWC	Rawcliffe
RLG	Rayleigh
RAY	Raynes Park
RDG	Reading
RDW	Reading West
REC	Rectory Road
RDB	Redbridge
RCC	Redcar Central
RCE	Redcar East
RDN	Reddish North
RDS	Reddish South
RDC	Redditch
RDH	Redhill
RDA	Redland
RED	Redruth
RHM	Reedham London
REE	Reedham Norfolk
REI	Reigate
RTN	Renton
RET	Retford
RHI	Rhiwbina
RIA	Rhoose For Cia
RHO	Rhosneigr
RHL	Rhyl
RHY	Rhymney
RHD	Ribblehead
RIL	Rice Lane
RMD	Richmond London
RIC	Rickmanswrth Und
RDD	Riddlesdown
RID	Ridgmont
RDM	Riding Mill
RCA	RISCA & PONTYMISTER
RIS	Rishton
RBR	Robertsbridge
ROB	Roby
RCD	Rochdale
ROC	Roche
RTR	Rochester
RFD	Rochford
RFY	Rock Ferry
ROG	Rogart
ROR	Rogerstone
ROL	Rolleston
RMB	Roman Bridge
RMF	Romford
RML	Romiley
ROM	Romsey
ROO	Roose
RSG	Rose Grove
RSH	Rose Hill
ROS	Rosyth
RMC	Rotherham Ctl
RMC	Rotherham  Ctl
ROE	Rotherhithe
RNR	Roughton Road
RLN	Rowlands Castle
ROW	Rowley Regis
RYB	Roy Bridge
RYN	Roydon Essex
RYS	Royston (Herts)
RUA	Ruabon
RUF	Rufford
RUG	Rugby
RGT	Rugeley Town
RGL	Rugeley Trnt Val
RUN	Runcorn
RUE	Runcorn East
RKT	Ruskington
RUS	Ruswarp
RUT	Rutherglen
RYD	Ryde Esplanade
RYP	Ryde Pier Head
RYV	RYDE HOVERPORT
RYR	ST JOHNS RD
RYR	RYDE SAJ RD
RRB	Ryder Brow
RYE	Rye Sussex
RYH	Rye House
SFD	Salford
SLD	Salford Crescent
SAF	Salfords Surrey
SAH	Salhouse
SAL	Salisbury
SAE	Saltaire
STS	Saltash
SLB	Saltburn
SLT	Saltcoats
SAM	Saltmarshe
SLW	Salwick
SMC	Sampford Courtenay
SNA	Sandal & Agbrigg
SDB	Sandbach
SNR	Sanderstead
SDL	Sandhills
SND	Sandhurst Berks
SDG	Sandling
SAN	Sandown
SDP	Sandplace
SAD	Sandwell & Dudly
SDW	Sandwich
SDY	Sandy
SNK	Sankey
SQH	Sanquhar
SRR	Sarn
SDF	Saundersfoot
SDR	Saunderton
SAW	Sawbridgeworth
SXY	Saxilby
SAX	Saxmundham
SCA	Scarborough
SCT	Scotscalder
SCH	Scotstounhill
SCU	Scunthorpe
SML	Sea Mills
SBN	Seaburn
SEF	Seaford Sussex
SFL	Seaforth & Lithd
SEA	Seaham
SEM	Seamer
SSC	Seascale
SEC	Seaton Carew
SRG	Seer Green
SBY	Selby
SRS	Selhurst
SEL	Sellafield
SEG	Selling
SLY	Selly Oak
SET	Settle
SVK	Seven Kings
SVS	Seven Sisters
SEV	Sevenoaks
SVB	Severn Beach
STJ	Severn Tunnel Jn
SDE	Shadwell
SFR	Shalford
SHN	Shanklin
SHW	Shawford
SHL	Shawlands
SSS	Sheerness On Sea
SHF	Sheffield
SED	Shelford
SNF	Shenfield
SEN	Shenstone
SPH	Shepherds Well
SPB	Shepherds Bush
SPY	Shepley
SHP	Shepperton
STH	Shepreth
SHE	Sherborne
SIE	SHERBURN IN ELMT
SHM	Sheringham
SLS	Shettleston
SDM	Shieldmuir
SFN	Shifnal
SHD	Shildon
SHI	Shiplake
SHY	Shipley Yorks
SPP	Shippea Hill
SIP	Shipton
SHB	Shirebrook
SHH	Shirehampton
SRO	Shireoaks
SRL	Shirley W Mids
SRY	Shoeburyness
SHO	Sholing
SDC	Shoreditch High Street
SEH	Shoreham Kent
SSE	Shoreham By Sea
SRT	Shortlands
SHT	Shotton
SHS	Shotts
SHR	Shrewsbury
SID	Sidcup
SIL	Sileby
SIC	Silecroft
SLK	Silkstone Common
SLV	Silver Street
SVR	Silverdale
SIN	Singer
SIT	Sittingbourne
SKG	Skegness
SKE	Skewen
SKI	Skipton
SGR	Slade Green
SWT	Slaithwaite
SLA	Slateford
SLR	Sleaford
SLH	Sleights
SLO	Slough
SMA	Small Heath
SAB	Smallbrook Jn
SGB	Smethwick Galton Bridge
SMR	Smethwick
SMI	Smitham
SMB	Smithy Bridge
SNI	Snaith
SDA	Snodland
SWO	Snowdown
SOR	Sole Street
SOL	Solihull
SYT	Somerleyton
SAT	South Acton
SBK	South Bank
SBM	South Bermondsey
SCY	South Croydon
SES	South Elmsall
SGN	South Greenford
SGL	South Gyle
SOH	South Hampstead
SOK	South Kenton
SMO	South Merton
SOM	South Milford
SRU	South RUISLP
STO	South Tottenham
SWS	South Wigston
STL	Southall
SOA	Southampton Airport (Parkway)
SOU	Southampton
SOB	Southbourne
SBU	Southbury
SEE	Southease
SOC	Southend Central
SOE	Southend
SOI	Southend Airport
SOI	SOE Airport
SOV	Southend Victoria
SMN	Southminster
SOP	Southport
SWK	Southwick
SOW	Sowerby Bridge
SPA	Spalding
SBR	Spean Bridge
SPI	Spital
SPO	Spondon
SPN	Spooner Row
SRI	Spring Road
SPR	Springburn
SPF	Springfield
SQU	Squires Gate
SAA	ST ALBANS Abbey
SAC	ST ALBANS
SAR	St Andrews Road
SAS	ST ANNES ON SEA
SAU	St Austell
SBS	ST BEES
SBF	ST BUDEAUX FY RD
SBV	St Budeaux Va Rd
SCR	ST COLUMB ROAD
SDN	St.Denys
SER	ST ERTH
SGM	ST GERMANS
SNH	St Helens Ctl
SHJ	St Helens Jn
SIH	St Helier
SIV	ST IVES CORNWALL
SJP	St James' Park
SJS	St James St Wstw
SAJ	St Johns
SKN	St Keyne
SLQ	St.Leonards Warrior Square
SMG	ST MARGARETS LDN
SMT	St Margarets Hts
SMY	St Mary Cray
STM	ST MICHAELS
SNO	ST NEOTS
STP	St.Pancras
STA	Stafford
SNS	Staines
SLL	Stallingborough
SYB	Stalybridge
SMD	Stamford Lincs
SMH	Stamford Hill
SFO	STANFORD LE HOPE
SNT	Stanlow & THRNTN
SSD	Stansted
SST	Stansted Mountfitchet
SPU	Staplehurst
SRD	Stapleton Road
SBE	Starbeck
SCS	Starcross
SVL	Staveley
SCF	Stechford
SON	Steeton & Silsdn
SPS	Stepps
SVG	Stevenage
STV	Stevenston
SWR	Stewartby
STT	Stewarton
STG	Stirling
SPT	Stockport
SKS	Stocksfield
SSM	Stocksmoor
STK	Stockton
SKM	Stoke Mandeville
SKW	Stoke Newington
SOT	STOKE ON TRENT
SNE	Stone (Staffs)
SCG	Stone Crossing
SCG	SNE Crossing
SBP	Stonebridge Park
SOG	Stonegate
STN	Stonehaven
SHU	Stonehouse
SNL	Stoneleigh
SBJ	Stourbridge Jn
SBT	Stourbridge Town
SMK	Stowmarket
STR	Stranraer
SRA	Stratford
SFA	Stratford International
SAV	Stratford U
STC	Strathcarron
STW	Strawberry Hill
STE	Streatham
SRC	Streatham Common
SRH	Streatham Hill
SHC	Streethouse
SRN	Strines
STF	Stromeferry
SOO	Strood
STD	Stroud (GLOS)
STU	Sturry
SYA	Styal
SUY	Sudbury Suffolk
SUD	Sudbury & Hrw Rd
SUD	Suy & Hrw Rd
SDH	Sudbury Hill
SDH	Suy Hill
SUG	Sugar Loaf Halt
SUM	Summerston
SUU	Sunbury
SUN	Sunderland
SUP	Sundridge Park
SNG	Sunningdale
SNY	Sunnymeads
SUR	Surbiton
SQE	Surrey Quays
SUO	Sutton Coldfield
SUT	Sutton Common
SUC	Sutton London
SPK	Sutton Parkway
SWL	Swale
SAY	Swanley
SWM	Swanscombe
SWA	Swansea
SNW	Swanwick
SWY	Sway
SWG	Swaythling
SWD	Swinderby
SWI	Swindon (WILTS)
SWE	Swineshead
SNN	Swinton Manchr
SWN	SWINTON S YORKS
SYD	Sydenham
SYH	Sydenham Hill
SYL	Syon Lane
SYS	Syston
TAC	Tackley
TAD	Tadworth
TAF	Taffs Well
TAI	Tain
TLC	TAL Y CAFN
TAL	Talsarnau
TLB	Talybont
TAB	TAME BRIDGE PWY
TAM	Tamworth
TAP	Taplow
TAT	Tattenham Corner
TAU	Taunton
TAY	Taynuilt
TED	Teddington
TEA	TEESSIDE AIRPORT
TGM	Teignmouth
TFC	Telford
TMC	Templecombe
TEN	Tenby
TEY	Teynham
THD	Thames Ditton
THA	Thatcham
THH	Thatto Heath
THW	The Hawthorns
TLK	The Lakes
THE	Theale
TEO	Theobalds Grove
TTF	Thetford
THI	Thirsk
TBY	Thornaby
TNN	Thorne North
TNS	Thorne South
THO	Thornford
THB	Thornliebank
TNA	Thornton Abbey
TTH	Thornton Heath
THT	Thorntonhall
TPB	Thorpe Bay
TPC	Thorpe Culvert
TLS	THORPE LE SOKEN
TBD	Three Bridges
TOK	Three Oaks
THU	Thurgarton
THC	Thurnscoe
THS	Thurso
TRS	Thurston
TIL	Tilbury Town
TIL	Tilbury River
THL	Tile Hill
TLH	Tilehurst
TIP	Tipton
TIR	Tir Phil
TIS	Tisbury
TVP	Tiverton Parkway
TOD	Todmorden
TOL	Tolworth
TPN	Ton Pentre
TON	Tonbridge
TDU	Tondu
TNF	Tonfanau
TNP	Tonypandy
TOO	Tooting
TOP	Topsham
TQY	Torquay
TRR	Torre
TOT	Totnes
TOM	Tottenham Hale
TTN	Totton
TWN	Town Green
TRA	Trafford Park
TRF	Trefforest
TRE	Trefforest Estate
TRH	Trehafod
TRB	Treherbert
TRY	Treorchy
TRM	Trimley
TRI	Tring
TRD	TROED Y RHIW
TRN	Troon
TRO	Trowbridge
TRU	Truro
TUL	Tulloch
TUH	Tulse Hill
TBW	Tunbridge Wells
TUR	Turkey Street
TUT	TUTBURY & HTN
TWI	Twickenham
TWI	TWCKENHAM
TWY	Twyford
TYC	Ty Croes
TGS	Ty Glas
TYG	Tygwyn
TYL	Tyndrum Lower
TYS	Tyseley
TYW	Tywyn
UCK	Uckfield
UDD	Uddingston
ULC	Ulceby
ULL	Ulleskelf
ULV	Ulverston
UMB	Umberleigh
UNI	University Birm
UHA	Uphall
UPL	Upholland
UPM	Upminster
UPH	Upper Halliford
UHL	Upper Holloway
UTY	Upper Tyndrum
UWL	Upper Warlingham
UPT	Upton Merseyside
UPW	Upwey
URM	Urmston
UTT	Uttoxeter
VAL	Valley
VXH	Vauxhall
VIC	Victoria
VIR	Virginia Water
WDO	Waddon
WAD	Wadhurst
WFL	Wainfleet
WKK	Wakefield Kirkgate
WKF	WAKEFIELD
WKD	Walkden
WLG	WALLASEY GVE RD
WLV	Wallasey Village
WLT	Wallington
WAF	Wallyford
WAM	Walmer
WSL	Walsall
WDN	Walsden
WLC	Waltham Cross
WHC	Walthamstow Central
WMW	Walthamstow
WAO	WALTON MERSEYSDE
WON	Walton On Naze
WAL	Walton On Thames
WAN	Wanborough
WSW	Wandsworth CMMN
WWR	Wandsworth Road
WNT	Wandsworth Town
WNP	Wanstead Park
WPE	Wapping
WBL	Warblington
WAR	Ware (Herts)
WRM	Wareham Dorset
WGV	Wargrave
WMN	Warminster
WNH	Warnham
WBQ	Warrington Bank Quay
WAC	Warrington
WRW	Warwick
WRP	Warwick Parkway
WTO	Water Orton
WBC	Waterbeach
WTR	Wateringbury
WAT	Waterloo
WAE	Waterloo (East)
WLO	Waterloo Mersey
WLO	WAT Mersey
WFH	Watford High St
WFJ	Watford Junction
WFN	Watford North
WTG	Watlington
WAS	Watton At Stone
WNG	Waun-gron Park
WAV	Wavertree Technology Park
WED Wedgwood
WEE	Weeley
WET	Weeton
WMG	Welham Green
WLI	Welling
WEL	Wellingborough
WLN	Wellington Tel W
WLP	Welshpool
WGC	Welwyn Gdn City
WLW	Welwyn North
WEM	Wem
WMB	Wembley Central
WCX	Wembley Stadium
WMS	Wemyss Bay
WND	Wendover
WNN	Wennington
WSA	West Allerton
WBP	West Brompton
WBY	West Byfleet
WCL	West Calder
WCY	West Croydon
WDT	West Drayton
WDU	West Dulwich
WEA	West Ealing
WEH	West Ham
WHD	West Hampstead
WHP	West Hampstead Thameslink
WHR	West Horndon
WKB	West Kilbride
WKI	West Kirby
WMA	West Malling
WNW	West Norwood
WRU	West Ruislip
WRN	West Runton
WLD	West St Leonards
WSU	West Sutton
WWI	West Wickham
WWO	West Worthing
WWO	West WRH
WSB	Westbury
WCF	Westcliff
WCB	Westcombe Park
WHA	Westenhanger
WTA	WesterHailes
WFI	Westerfield
WES	Westerton
WGA	Westgate On Sea
WHG	Westhoughton
WNM	Weston Milton
WSM	WESTON SUPR MARE
WRL	Wetheral
WYB	Weybridge
WEY	Weymouth
WBR	Whaley Bridge
WHE	Whalley Lancs
WTS	Whatstandwell
WFF	Whifflet
WHM	Whimple
WNL	Whinhill
WHN	Whiston
WTB	Whitby
WCH	Whitchurch Hants
WTC	Whitchurch (Shrops)
WHT	Whitchurch Glam
WHL	White Hart Lane
WNY	White Notley
WCA	Whitechapel
WCR	Whitecraigs
WTH	Whitehaven
WTL	Whitland
WBD	Whitley Bridge
WTE	Whitlocks End
WHI	Whitstable
WLE	Whittlesea
WLF	Whittlesford
WTN	Whitton
WWL	Whitwell
WHY	Whyteleafe
WHS	Whyteleafe South
WCK	Wick
WIC	Wickford
WCM	Wickham Market
WDD	Widdrington
WID	Widnes
WMR	Widney Manor
WGN	Wigan
WGW	Wigan Wallgate
WGT	Wigton
WMI	Wildmill
WIJ	Willesden Jn
WLM	Williamwood
WIL	Willington
WMC	Wilmcote
WML	Wilmslow
WNE	Wilnecote Staffs
WIM	Wimbledon
WBO	Wimbledon Chase
WBO	WIM Chase
WSE	Winchelsea
WIN	Winchester
WNF	Winchfield
WIH	Winchmore Hill
WDM	Windermere
WNC	Windsor & E Ctl
WNR	Windsor & E Riv
WNS	Winnersh
WTI	Winnersh Trangle
WTI	Wns Trangle
WSF	Winsford
WSH	Wishaw
WTM	Witham
WTY	Witley
WTT	Witton W Mids
WVF	Wivelsfield
WIV	Wivenhoe
WOB	Woburn Sands
WOK	Woking
WKM	Wokingham
WOH	Woldingham
WVH	Wolverhampton
WOL	Wolverton
WOM	Wombwell
WDE	Wood End
WST	Wood Street
WDB	Woodbridge
WGR	Woodgrange Park
WGR	WOODGPK
WDL	Woodhall
WDF	South Woodham Ferrers
WDH	Woodhouse
WDS	Woodlesford
WLY	Woodley
WME	Woodmansterne
WSR	Woodsmoor
WOO	Wool
WLS	Woolston
WWA	Woolwich Arsenal
